domain,models,dialogue,summary,cosine_similarity,rouge_score,semantic_similarity,tfidf_similarity,bleu_score
EVENT,M5,"Ella: Any plans for New Year's?
Carter: not really
Scarlett: Jeff wants to stay home 🤦‍♀
Carter: Exciting 😂
Scarlett: very
Ella: what about a trip to Paris?
Scarlett: Isn't it EXTREMELY expensive?
Ella: not necessarily 
Carter: I think besides the one night, it's after all off season 
Ella: Exactly. Especially if we stay a bit longer, then the flights are actually quite cheap
Scarlett: I'll ask Jeff
Carter: but I'm in! no better plans for now, and this one sounds really good
Ella: It would be my first time in Paris, so I would love to see sth in January
Carter: Nice, I think going to Louvre could be nice
Scarlett: I spent there 3 days the last time I was in Paris, it's just incredible what they have there
Ella: Mona Lisa etc?
Scarlett: they have beautiful and huge collection of antiquities from Egypt and Greece. Just stunning 
Ella: Carter, you're an art historian, I would like to go with you!
Carter: I can be your guide, sure
Scarlett: Gosh, guys, It sounds great already. I hope that my grumpy Jeff will not object
Carter: But don't force him, if he doesn't want to go. I think he suffered a bit with us in Greece.
Scarlett: He had a flu. I think he liked it, just didn't feel well.
Carter: ok.",They want to go to Paris for New Year's Eve. Ella has not been to Paris and she looks forward to seeing the Louvre with Carter. Scarlett hopes Jeff will accept the plan.,0.5318472891814794,0.1387283209863343,0.7928418072004506,0.3473958655190536,0.0
FAC,M1,"Ahmed: hi guys, let's meet at Yateem Centre at 2
John: I'm still in the souq, I won't be free before 3
Ali: I really hate Yateem, can't we meet somewhere else?
Ahmed: like where?
Jeff: I don't even know where the centre is LOL
Ali: just at the Bab Al Bahrain
Jeff: for me it's perfect, it's next to my hotel
Ali: and then we can go to Naseef Restaurant for late lunch
John: sounds good to me
Ahmed: ok, I don't mind as well
Ali: so at 3?
Ahmed: ok
John: yes!","Ahmed wants to meet Ali, John, and Jeff at Yateem Centre at 2 but John is in the market until 3, Ali dislikes Yateem, and Jeff is unfamiliar with the location. They agree to meet at the Bab Al Bahrain at 3 and have a late lunch at Naseef Restaurant. ",0.7429254819167744,0.3518518472376544,0.5670043195239448,0.5681106431548516,0.097449
FAC,M2,"Jan: Hi all. Does anyone know the best way to get to Dyrham Park from here?
Danny: where is here?
Jan: haha that would be home. 
Danny: ooooh no idea
Jan: helpful! 🙍
Chay: You can go over the A4 and then through Bath but that will be very busy. Probably better to take the ringroad until Emersons Green and then go right on Weedsground roundabout. Follow that A36 or A35 or something until you see signs, pretty straightforward. When are you going?
Jan: I'm thinking of going on Monday?
Chay: just avoid rush hour and then it won't be very busy on the ringroad. Bath is always busy!
Victor: we went the other day, lush there! we came off the M4 but that's not very practical for you...
Jan: that's good to know though, my parent s would be coming from that way. 
Jan: thanks all!! 😙",Jan is going to Dyrham Park on Monday. Victor went there few days ago.,0.3866804855067375,0.1206896530499405,0.7464058534182733,0.2901840754573169,0.0
FAC,M3,"Lam: I'm at the gate
Pati: Have a safe flight
Larry: See you tomorrow!! ",Lam is about to take a flight. He will see Larry tomorrow.,0.6417859172384626,0.1538461488757398,0.5226524004132339,0.6348087971775132,0.0
FAC,M4,"Daphne: Have you heard of the boat off Guinea-Bissau?
Flora: Yes, it's horrible
Daphne: but where did they try to get?
Flora: it's hard to say, I talked to a naval officer today
Flora: and even they are not sure, but this used to be a popular road to the Canary Islands
Angus: Yes, this is what I read
Daphne: for gods sake, Canaries are about 1800km from there
Arlo: correct, it's insane
Arlo: what makes the whole thing even more tragic
Frederic: Did anybody survive?
Arlo: not even a body was found
Arlo: just the boat
Flora: but it's really a mess here, the situation is getting worse
Arlo: and the humanitarian aid?
Flora: you know my opinion on NGOs, sometimes I think they only make a situation worse
Arlo: I know, I saw it in Haiti
Flora: but here it's maybe even worse, Guinea-Bissau became the main point of drug smuggling from Latin America
Flora: at least it seems so
Arlo: i know, miserable and hopeless...","There was a boat found off Guinea-Bissau coast. There are no survivors. Flora talked to a naval officer today. Angus read they wanted to get to the Canary Islands, 1800 km away. Guinea-Bissau became the principal route of drug smuggling from Latin America.",0.4270019087665008,0.3172413755091557,0.8054603481487853,0.2620917552231785,0.059452
FAC,M5,"Harper: I wanna go to Disneyland!
Ashlee: Honey, we don’t have enough money
Harper: Mom, you work all the time!!!
Ashlee: It doesn’t mean I earn enough sweety and we also have some debts.
Harper: Bullshit.
Ashlee: Behave yourself young lady!!",Harper wants to go to Disneyland but Ashlee can't afford it despite working a lot.,0.5755336919618941,0.0851063787958354,0.7539647096527644,0.2742195073755101,0.0
GPE,M1,"Giulia: Hey, when are you travelling to Brazil? Sorry, I remember you told me but I can't seem to remember
Paul: In February!!
Giulia: Are you visiting Tom?
Paul: Yeah, I do think so!! He definitely offered to house me when I'm in Bahia
Giulia: Cool. Where else are you going to go?
Paul: Mainly the North-East
Giulia: Nice, the poorer part then
Paul: Yep
Giulia: Funny but I'd probably try to get out of Rio or S Paolo as fast as I could and take refuge in Brasilia, then Rio Grande do Sul (which, I gather is incidentally the most right-wing region ehemmmmmm)
Paul: Well, it's not like I'm uninterested in these places but I only have 5 weeks and it's such a big country
Paul: I don't want to make any plans before I go, but it would be great to return and see more of it
Giulia: I'd also like to go. Actually I was checking the tickets the other day. They're not as expensive as I thought actually
Giulia: How much have you paid?
Paul: 650 EUR return
Giulia: Not bad
Paul: Anyway, you're travelling in February. Shall we skype soon?
Giulia: Sure, just call me when you have the time
Paul: Cool xx",Paul is going to Brazil for 5 weeks in February. He will visit Tom when he's in Bahia. He will travel mainly in the North-East. His return ticket cost 650 EUR.,0.2920039696547322,0.1863354009351491,0.650939917247354,0.2499302201061654,0.0
GPE,M2,"Sara: Hi dear, I'm going shopping and was wondering what I should make for dinner.
Ana: Hm, good question.
Sara: Is Daniel allergic to anything?
Ana: Allergic no, but lactose intolerant.
Sara: That definitely doesn't make it easier.
Ana: If it's a problem, don't worry about it. He can take his medication and should be fine.
Sara: No, no, no, I'll figure something out :)
Ana: But really, Sara, Daniel's absolutely fine, don't go out of your way just for us.
Sara: Nonsense. I was thinking about making many varied dishes than just one. What cuisine do you like?
Ana: I'm not a picky eater and Daniel's quite adventurous, so we're easy, except for Daniel's intolerance.
Sara: Ok, fusion it is then :)
Ana: Do you need me to bring anything?
Sara: Hm, maybe something sweet, if you don't mind?
Ana: No problem at all!
Sara: Perfect, I'm awful at baking, so I'd appreciate your help with that.",Sara is looking for dinner ideas that would take Daniel's lactose intolerance into consideration. Ana will bring dessert at her request.,0.4541900069511745,0.1492537287001559,0.7762255495881736,0.3394642851595657,0.0
GPE,M3,"Neville: hi
Jordan: hey
Neville: how are you?
Jordan: ok
Neville: can i borrow your excercise set?
Jordan: YOU are going to excercise?!
Neville: i know, i know..
Jordan: what happened?!
Neville: Drew told me she like sporty guys
Jordan: and you are going to be one of them? xd
Neville: ofc, why not?
Jordan: it will take years!
Neville: wait, its not so bad with me!
Neville: maybe months.. xd","Neville wants to use Jordan's exercise set, because Drew likes athletic men.",0.5579285364739386,0.0624999969531251,0.5549185159147116,0.3145364705374154,0.0
GPE,M4,"Paulina: What time are you arriving tomorrow?
Tom: we should land about 1PM
John: But we won't get to Antwerp before 6PM
Paulina: Perfect, since I'm finishing work at 5.30
Paulina: So I can pick you up from the station Berehem
Tom: So nice of you!
John: you don't have to
Paulina: but I'm so happy you're coming
John: <3","Tom and John are landing at 1PM, and will be in Antwerp around 6PM. Paulina will pick Tom and John at Berehem.",0.6406470251528953,0.184615380904142,0.4009553760383852,0.6054046226124452,0.0
GPE,M5,"Lukass: Heyoo
Marta: Hi Lukaaaas
Lukass: How are yaa?
Marta: Not bad hahaha and u?
Lukass: Pretty good 😊
Lukass: Watcha doing?
Marta: Sitting with my sister. Just talking. And u?
Lukass: Almost the same but my sister is watching TV and is angry at me :P
Marta: hahahah Why is she angry😊?
Lukass: She’s always angry at me because I always tell her what to do and then she just shouts out 
Marta: OMG maybe be nicer to her, at least a little bit
Lukass: i’m very nice to her, she’s the mean one 😊
Marta: Buaaaahahahah, yaaaas, of course :D","Marta spends time with her sister. Lukass also, but his sister ignores him and is mad at him, because he always tells her what to do.",0.4985925687406072,0.2474226766882772,0.7313281998535606,0.3291527770565732,0.0
LANGUAGE,M1,"Constance: Have you seen that there is a course of Hebrew at the uni?
Martha: yes, but it's very expensive
Willow: about £300
Thomas: but there are grants if a course is useful for your career or study
Constance: really?
Thomas: sure, in collages
Thomas: just ask
Constance: I will!","Constance, Martha, Willow and Thomas are interested in a Hebrew course at their university. The course costs about £300, but there are grants if it turns out to be useful for students' study or career.",0.6985771070754472,0.4324324274908692,0.8142572688594147,0.5329319705352492,0.096535
LANGUAGE,M2,"Jess: Hey did you want to take training in English? I was told I have to get a group together so let me know when you can do it if you want 
Mike: yes, sure, why not?? :) I am free after our class on Wednesday, I reckon we are together in this? :) after 4 ok?
Jess: ok yeah works with me! I have to see if I can find some other people too haha because she said I need like 10 but I don't think I can find that many
Mike: haha, it is a lot but we can try 
Jess: yes haha it will end up being the two of us :P
Jess: hey I didn't get a chance to talk to you today, if you still wanna do the training what about the 17th I sent a email and im waiting to here back
Mike: at 2pm?
Jess: I asked about 3pm but maybe if we go right after we can go earlier, but they may not write back
Mike: really? so what we should do if for example some people do not speak polish? 
Jess: yeah idk we shall see best to just wait I think
Mike: I think so lets just wait a few days...
Jess: I got a email back so we are good for Wednesday at 3pm :)
Mike: cool thanks!
Mike: is that time reserved only for us or we can take more people?
Jess: no more can come, she said if we found more people it be better anyways 
Mike: wow, super thank you 
Jess: how many other people want to come?
Mike: just asking idk yet but I think not many like 2-4
Jess: ahh ok its fine I can send a email to check but I think its not a problem
Mike: ok, don't send, we will rule this situation :)) thx ","Mike and Jess wanted to take training in English. They needed a group of about 10 people, but it was unlikely to happen. Eventually, they will have a training on Wednesday at 3pm.",0.4267024120298742,0.2061855643957912,0.683471383655096,0.3196604697330336,0.012324
LANGUAGE,M3,"Dom: what we need to do for english lessons?
Nick: an essay about the article
Dom: which article?
Nick: she send us on mail
Dom: i don't have any!
Nick: check in spam
Dom: oh, true
Dom: how many words?
Nick: 2500",Dom and Nick will write an essay of 2500 words about the article she sent them.,0.6838315263429959,0.2745097996155325,0.5798331578602436,0.5391836338674788,0.0
LANGUAGE,M4,"Emily: Do you speak any other languages than English?
Jem: Well, we had Spanish at school, but I don't remember much.
Cory: Same here. We had French.
Emily: I'm thinking of learning a foreign language :)
Jem: Have you decided yet?
Emily: Unfortunately, no.",Jem learnt Spanish and Cory had French. Neither of them remember much. Emily is thinking of learning a foreign language but she hasn't decided which one.,0.6851945391281182,0.4062499952392578,0.7236538148527458,0.6223084079790573,0.135306
LANGUAGE,M5,"Jon: Hi! I saw you were looking for a Swedish-speaking person. Here I am! What's up?
Rory: Hey Jon!
Rory: Thanks for your message
Rory: Have you got any experience in translation of a web page then placement on translated text in to code?
Jon: Nope, I have never dealt with translations of this sort so far.
Rory: Well, I guess I can shoot you an email with what i need and you can see if you can manage it 
Rory: If that's ok.
Jon: That sounds like a good idea
Jon: There you go: jon.jonsson (at) gmail.com
Rory: And if it's not interesting, I appreciate this as well.
Rory: Perfect thanks will send it to you by the end of the day or first thing tomorrow.
Jon: Thanks so much! I'll let you know as soon as I chew it over. ",Rory is looking for a Swedish-speaking translator for a website. He will email Jon the details tomorrow morning.,0.4994473928490304,0.1344537791850858,0.7414918092083707,0.3431671632894566,0.019295
LAW,M1,"Manuel: Hi there. I'm interested in your flat that you have on AirBnB.
Kimberly: Hi! Yes, what dates did you have in mind?
Manuel:  From the 12th to 19th of July. 
Kimberly: Those dates are still free if you wish to have them. Will it be just you?
Manuel: It will be me and my wife. 
Kimberly: Ok it will be my pleasure to host you two if you so want!
Manuel: We looked at a lot of places to stay and your flat looked really clean and confortable. Plus it's in a good location right in the center of the city.
Kimberly: Thank you :D If you want to call me so we can talk a little bit better, my number is ***********.
Manuel: Thanks, will do.",Manuel books the flat from the 12th to 19th of July. He will arrive with his wife.,0.4700331943475521,0.179999997312,0.5997756864476572,0.2796678328813147,0.039126
LAW,M2,"Illa: hi man! wassup
Trek: wassup man!
Trek: wanna come?
Illa: comin'",Illa is coming to Trek.,0.7637076156160463,0.0,0.300520787260157,0.3563004293331381,0.0
LOC,M1,"Frances: I have that dictionary, let me know if you need it
Frances: <file_photo>
Agnes: wow great, yes I do need it just for a couple of days!
Frances: I have a meeting next to your office today
Agnes: what time?
Frances: 1:30 pm
Frances: but it's like 15 or 20 minutes
Agnes: where exactly?
Frances: I will come to your office when I finish
Agnes: ok if its not a problem
Frances: no problem at all
Frances: I will call you 3min before
Frances: lets meet downstairs
Agnes: ok I have a meeting at 2:30
Agnes: if you come later theres a reception downstairs and I can ask them to keep it for me
Frances: ok but I'm pretty sure I can be there before 14:00
Agnes: thanks a lot!
Agnes: I think I can return it after the weekend, is that ok for you?
Frances: sure, I dont think I need it next week
Frances: I hope its useful
Agnes: I just need all available sources for this project
Agnes: so I'm very grateful... whatever works you know...
Frances: maybe you should try to talk to Lucas, I believe he has some experience
Agnes: yes but he's on holidays now, will be back next week
Agnes: at least he will take a look and give his opinion
Frances: ok have to leave now, seeya later",Frances offers Agnes to bring a dictionary she needs as a source for the project to her office today. She has a meeting not far from it and will be there before 14:00. Agnes can keep the book for a week or longer. She will ask Lucas after he is back from holiday to give his opinion on the project.,0.5002953958811431,0.3571428531129535,0.7835469845960765,0.3670715688784196,0.0
LOC,M2,"Bartek: hey dad! Look at this
Bartek: <file_photo>
Tomek: What's that?
Bartek: just open the picture so you can see
Tomek: How to open the picture?
Bartek: geez, just click on it
Bartek: what do you think?
Bartek: dad?
Bartek: are you there? 
Bartek: let me call you
Tomek: No, it's fine. The picture become bigger but I couldn't write you any message
Bartek: good you figured out how to close the picture. I was afraid you're going to say your phone is broken and I need to get you new one
Tomek: Haha, very funny. So what is this picture related to? 
Bartek: it's me in Greece! On the boat! Can't you see?
Tomek: I didn't watch carefully
Bartek: ...
Bartek: you didn't manage to open the picture, did you?
Tomek: no :(","Bartek sent a photo of him in Greece to his dad, Tomek. Tomek did not know how to open the picture.",0.6909281204784571,0.1333333303691611,0.7063546070518116,0.5316787239716511,0.0
LOC,M3,"Mackenzie: LOOK! <file_photo>
Mackenzie: It's Hailey!!
Julia: :o what magazine is it?
Julia: is she a model??
Mackenzie: ""Elle"" :)
Mackenzie: Apparently. :D I'm as surprised as you are.
Julia: i need to do some fb stalking
Julia: SHE'S A PROFESSIONAL MODEL :o
Julia: and she's married!!
Mackenzie: wow :o that's some news!","Hailey is a model on ""Elle"" magazine as Mackenzie discovered. Julia looked for more information on Facebook. Hailey is married and she's a professional model.",0.6036230174388479,0.2333333288888889,0.595520768378973,0.4877265486451641,0.0
LOC,M4,"Agnes: Why don't you send me some pics of your new flat?
Matilde: Sure, just a moment. 
Agnes: Wow, the interiors are fab! Who designed them?
Matilde: Well, just me and Marco.
Agnes: Compliments! You did a great job! Where did you find all the inspirations?
Matilde: First I was just scrolling Pinterest and Instagram and then looking for some original pieces of furniture on the flea market and on the Internet. It took some time, though.
Agnes: Well, you should share some of your research! I'm about to buy a flat myself and I'm lost when it comes to interiors...
Matilde: Sure, no problem! Just look me up on Pinterest and Instagram: mati.sim
Agnes: OK! Will do!
Matilde: Tell me about your flat - the one you wanna buy.
Agnes: Three rooms, a cozy kitchen, a big bathroom and a balcony. 3rd floor, sunny.
Matilde: Any pics?
Agnes: Wait...
Matilde: When they will give you the keys?
Agnes: In few months. Now, I'm focusing on planning the bathroom, it's the tricky one... I can't decide between a tub and a shower...
Matilde: I'd opt for a shower. 
Agnes: I'm in two minds: I always preferred a shower, but pampering yourself with a hot tub and candles...
Matilde: Haha, I totally get it!
Agnes: I am also thinking about a big wardrobe/ storage room - if I'd like to rent the flat it could be a big plus.
Matilde: What do you mean?
Agnes: I could put all my stuff in the storage room and ciao! Off to a hot destination :)
Matilde: Sounds like a plan!","Matilde and Marco decorated their house by themselves, and Agnes is impressed. Agnes wants Matilde to give her some tips as Agnes is about to buy an apartment. Matilde advises her.",0.6955284924108852,0.0769230747150103,0.7235048974638084,0.4990914067847417,0.0
LOC,M5,"Jake: SpaceX just launched another rocket.
Jake: I'm really curious if they will manage to launch people to Mars as they announced
Max: I doubt it
Max: Decision making leaders are too far engaged in waging war here on Earth
Max: If they just focus on science and space exploration instead, there could be a chance
Max: But in this situation
Max: It's highly doubtful
Jake: I can't wait to see first men on Mars
Jake: And even more I can't wait when they launch James-Webb Telescope
Jake: They need to replace broken Hubble Telescope
Max: Yup. Hubble is broken now, so I think they are really need to hurry up.
Jake: Imagine what photos of the universe this new technology will make!
Jake: What new things we can learn about space
Jake: I'm thrilled to bits when I think about it!
Max: Yeah. This seems great!
Max: I really love the idea that we will live in times of such great discoveries.
Jake:  I hope humanity will understand that it's far more important than political confilcts.
Max: Maybe when our generation will gain power and priorities will change
Max: I'm looking forward.
Jake: I hope it happends sooner than later,
Jake: <file_other>
Jake: Meanwhile in Ukraine :/
Max: Ehh....
Max: Seems like we will have to wait few more years,
Jake: Shit happens :/",Jake and Max hope that their generation will focus more on the research in space rather than on wars on Earth and political conflicts.,0.3883245051626217,0.1749999977195312,0.7099645126112186,0.3697723877275046,0.0
